3.157,25232.235,1930.764
3.157,25232.235,1930.764
3.157,25232.235,1930.764
3.157,25232.235,1930.764
3.157,25232.235,1930.764
3.157,25232.235,1930.764
3.157,25232.235,1930.764
3.157,25232.235,1930.764
3.157,25232.235,1930.764
5.678,23093.865,1635.433
5.678,23093.865,1635.433
5.678,23093.865,1635.433
5.678,23093.865,1635.433
5.678,23093.865,1635.433
5.678,23093.865,1635.433
5.678,23093.865,1635.433
5.678,23093.865,1635.433
5.678,23093.865,1635.433
5.678,23093.865,1635.433
5.512,23045.416,1628.476
5.512,23045.416,1628.476
5.512,23045.416,1628.476
5.512,23045.416,1628.476
5.512,23045.416,1628.476
5.512,23045.416,1628.476
5.512,23045.416,1628.476
5.512,23045.416,1628.476
5.512,23045.416,1628.476
5.512,23045.416,1628.476
6.249,23052.296,1629.411
6.249,23052.296,1629.411
6.249,23052.296,1629.411
6.249,23052.296,1629.411
6.249,23052.296,1629.411
6.249,23052.296,1629.411
6.249,23052.296,1629.411
6.249,23052.296,1629.411
6.249,23052.296,1629.411
6.249,23052.296,1629.411
5.929,23075.019,1632.439
5.929,23075.019,1632.439
5.929,23075.019,1632.439
5.929,23075.019,1632.439
5.929,23075.019,1632.439
5.929,23075.019,1632.439
5.929,23075.019,1632.439
5.929,23075.019,1632.439
5.929,23075.019,1632.439
5.929,23075.019,1632.439
5.881,23030.132,1626.730
5.881,23030.132,1626.730
5.881,23030.132,1626.730
5.881,23030.132,1626.730
5.881,23030.132,1626.730
5.881,23030.132,1626.730
5.881,23030.132,1626.730
5.881,23030.132,1626.730
5.881,23030.132,1626.730
5.881,23030.132,1626.730
5.576,23041.571,1627.601
5.576,23041.571,1627.601
5.576,23041.571,1627.601
5.576,23041.571,1627.601
5.576,23041.571,1627.601
5.576,23041.571,1627.601
5.576,23041.571,1627.601
5.576,23041.571,1627.601
5.576,23041.571,1627.601
5.576,23041.571,1627.601
4.977,22998.390,1622.405
4.977,22998.390,1622.405
4.977,22998.390,1622.405
